"YEAR","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2023,"speed_fines","Police issued",465,0,0
2023,"speed_fines","Police issued",469,0,0
2023,"speed_fines","Police issued",469,0,7
2023,"speed_fines","Police issued",469,0,11
2023,"speed_fines","Police issued",474,0,0
2023,"speed_fines","Police issued",477,0,1
2023,"speed_fines","Police issued",480,0,0
2023,"speed_fines","Police issued",485,0,1
2023,"speed_fines","Police issued",489,0,10
2023,"speed_fines","Police issued",498,0,0
2023,"speed_fines","Police issued",504,0,17
2023,"speed_fines","Police issued",505,0,4
2023,"speed_fines","Police issued",517,0,18
2023,"speed_fines","Police issued",518,0,0
2023,"speed_fines","Police issued",519,0,0
2023,"speed_fines","Police issued",520,0,8
2023,"speed_fines","Police issued",522,0,0
2023,"speed_fines","Police issued",523,0,4
2023,"speed_fines","Police issued",525,0,9
2023,"speed_fines","Police issued",536,0,8
2023,"speed_fines","Police issued",537,0,8
2023,"speed_fines","Police issued",539,0,0
2023,"speed_fines","Police issued",539,0,5
2023,"speed_fines","Police issued",539,0,18
2023,"speed_fines","Police issued",540,0,1
2023,"speed_fines","Police issued",543,0,2
2023,"speed_fines","Police issued",544,0,0
2023,"speed_fines","Police issued",546,0,0
2023,"speed_fines","Police issued",553,0,2
2023,"speed_fines","Police issued",557,0,0
2023,"speed_fines","Police issued",560,0,0
2023,"speed_fines","Police issued",562,0,0
2023,"speed_fines","Police issued",562,0,1
2023,"speed_fines","Police issued",562,0,16
2023,"speed_fines","Police issued",569,0,0
2023,"speed_fines","Police issued",570,0,6
2023,"speed_fines","Police issued",572,0,0
2023,"speed_fines","Police issued",575,0,5
2023,"speed_fines","Police issued",576,0,3
2023,"speed_fines","Police issued",577,0,0
2023,"speed_fines","Police issued",580,0,18
2023,"speed_fines","Police issued",598,0,3
2023,"speed_fines","Police issued",601,0,7
2023,"speed_fines","Police issued",605,0,1
2023,"speed_fines","Police issued",609,3,3
2023,"speed_fines","Police issued",611,0,0
2023,"speed_fines","Police issued",624,0,1
2023,"speed_fines","Police issued",625,0,0
2023,"speed_fines","Police issued",630,0,6
2023,"speed_fines","Police issued",640,0,7
2023,"speed_fines","Police issued",642,0,6
2023,"speed_fines","Police issued",655,0,0
2023,"speed_fines","Police issued",656,0,12
2023,"speed_fines","Police issued",657,0,1
2023,"speed_fines","Police issued",662,0,1
2023,"speed_fines","Police issued",669,0,0
2023,"speed_fines","Police issued",674,0,0
2023,"speed_fines","Police issued",675,0,3
2023,"speed_fines","Police issued",675,0,9
2023,"speed_fines","Police issued",676,0,0
2023,"speed_fines","Police issued",692,0,6
2023,"speed_fines","Police issued",695,0,0
2023,"speed_fines","Police issued",696,1,8
2023,"speed_fines","Police issued",706,0,0
2023,"speed_fines","Police issued",709,5,5
2023,"speed_fines","Police issued",710,0,1
2023,"speed_fines","Police issued",710,6,3
2023,"speed_fines","Police issued",711,0,2
2023,"speed_fines","Police issued",712,0,0
2023,"speed_fines","Police issued",712,0,2
2023,"speed_fines","Police issued",713,0,0
2023,"speed_fines","Police issued",715,0,0
2023,"speed_fines","Police issued",719,0,0
2023,"speed_fines","Police issued",719,2,7
2023,"speed_fines","Police issued",719,2,9
2023,"speed_fines","Police issued",729,3,7
2023,"speed_fines","Police issued",731,0,0
2023,"speed_fines","Police issued",736,0,21
2023,"speed_fines","Police issued",748,0,0
2023,"speed_fines","Police issued",755,1,8
2023,"speed_fines","Police issued",759,0,2
2023,"speed_fines","Police issued",759,0,4
2023,"speed_fines","Police issued",762,0,0
2023,"speed_fines","Police issued",763,0,3
2023,"speed_fines","Police issued",765,0,0
2023,"speed_fines","Police issued",766,1,4
2023,"speed_fines","Police issued",770,0,0
2023,"speed_fines","Police issued",771,3,4
2023,"speed_fines","Police issued",779,0,1
2023,"speed_fines","Police issued",787,0,0
2023,"speed_fines","Police issued",794,0,3
2023,"speed_fines","Police issued",799,0,0
2023,"speed_fines","Police issued",812,0,1
2023,"speed_fines","Police issued",818,0,0
2023,"speed_fines","Police issued",820,0,0
2023,"speed_fines","Police issued",821,0,2
2023,"speed_fines","Police issued",834,0,7
2023,"speed_fines","Police issued",839,0,0
2023,"speed_fines","Police issued",847,0,0
2023,"speed_fines","Police issued",848,0,0
2023,"speed_fines","Police issued",863,0,1
2023,"speed_fines","Police issued",873,0,0
2023,"speed_fines","Police issued",875,0,0
2023,"speed_fines","Police issued",916,0,0
2023,"speed_fines","Police issued",932,0,0
2023,"speed_fines","Police issued",949,0,0
2023,"speed_fines","Police issued",967,0,0
2023,"speed_fines","Police issued",1012,0,0
2023,"speed_fines","Police issued",1046,0,0
2023,"speed_fines","Police issued",1050,0,0
2023,"speed_fines","Police issued",1061,0,0
2023,"speed_fines","Police issued",1075,0,0
2023,"speed_fines","Police issued",1115,3,12
2023,"speed_fines","Police issued",1124,0,0
2023,"speed_fines","Police issued",1131,1,7
2023,"speed_fines","Police issued",1172,3,7
2023,"speed_fines","Police issued",1186,0,0
2023,"speed_fines","Police issued",1213,0,0
2023,"speed_fines","Police issued",1213,0,5
2023,"speed_fines","Police issued",1215,0,0
2023,"speed_fines","Police issued",1217,0,0
2023,"speed_fines","Police issued",1230,9,6
2023,"speed_fines","Police issued",1234,0,0
2023,"speed_fines","Police issued",1242,0,8
2023,"speed_fines","Police issued",1252,0,10
2023,"speed_fines","Police issued",1260,0,0
2023,"speed_fines","Police issued",1270,4,8
2023,"speed_fines","Police issued",1287,4,4
2023,"speed_fines","Police issued",1304,0,0
2023,"speed_fines","Police issued",1311,2,12
2023,"speed_fines","Police issued",1328,3,6
2023,"speed_fines","Police issued",1330,2,13
2023,"speed_fines","Police issued",1341,0,4
2023,"speed_fines","Police issued",1363,0,14
2023,"speed_fines","Police issued",1369,0,12
2023,"speed_fines","Police issued",1379,0,0
2023,"speed_fines","Police issued",1380,1,13
2023,"speed_fines","Police issued",1386,0,0
2023,"speed_fines","Police issued",1387,0,32
2023,"speed_fines","Police issued",1389,0,0
2023,"speed_fines","Police issued",1408,0,0
2023,"speed_fines","Police issued",1408,1,7
2023,"speed_fines","Police issued",1423,0,0
2023,"speed_fines","Police issued",1425,0,11
2023,"speed_fines","Police issued",1428,4,6
2023,"speed_fines","Police issued",1432,0,0
2023,"speed_fines","Police issued",1441,1,8
2023,"speed_fines","Police issued",1449,0,0
2023,"speed_fines","Police issued",1460,0,0
2023,"speed_fines","Police issued",1464,0,0
2023,"speed_fines","Police issued",1468,0,11
2023,"speed_fines","Police issued",1484,0,0
2023,"speed_fines","Police issued",1495,0,0
2023,"speed_fines","Police issued",1497,0,0
2023,"speed_fines","Police issued",1503,0,11
2023,"speed_fines","Police issued",1505,0,8
2023,"speed_fines","Police issued",1505,2,6
2023,"speed_fines","Police issued",1508,0,16
2023,"speed_fines","Police issued",1511,0,0
2023,"speed_fines","Police issued",1515,0,0
2023,"speed_fines","Police issued",1523,0,0
2023,"speed_fines","Police issued",1524,0,0
2023,"speed_fines","Police issued",1529,0,9
2023,"speed_fines","Police issued",1535,0,16
2023,"speed_fines","Police issued",1536,0,0
2023,"speed_fines","Police issued",1541,0,0
2023,"speed_fines","Police issued",1556,0,23
2023,"speed_fines","Police issued",1566,0,8
2023,"speed_fines","Police issued",1569,0,31
2023,"speed_fines","Police issued",1575,0,0
2023,"speed_fines","Police issued",1584,0,19
2023,"speed_fines","Police issued",1586,0,12
2023,"speed_fines","Police issued",1587,0,0
2023,"speed_fines","Police issued",1589,0,13
2023,"speed_fines","Police issued",1591,0,0
2023,"speed_fines","Police issued",1597,0,0
2023,"speed_fines","Police issued",1606,0,39
2023,"speed_fines","Police issued",1609,0,0
2023,"speed_fines","Police issued",1617,1,5
2023,"speed_fines","Police issued",1624,0,37
2023,"speed_fines","Police issued",1646,0,14
2023,"speed_fines","Police issued",1646,4,10
2023,"speed_fines","Police issued",1647,0,0
2023,"speed_fines","Police issued",1652,0,0
2023,"speed_fines","Police issued",1655,0,34
2023,"speed_fines","Police issued",1669,0,0
2023,"speed_fines","Police issued",1672,0,0
2023,"speed_fines","Police issued",1675,0,0
2023,"speed_fines","Police issued",1677,0,0
2023,"speed_fines","Police issued",1685,0,0
2023,"speed_fines","Police issued",1688,0,0
2023,"speed_fines","Police issued",1688,0,32
2023,"speed_fines","Police issued",1694,0,24
2023,"speed_fines","Police issued",1695,0,0
2023,"speed_fines","Police issued",1698,0,11
2023,"speed_fines","Police issued",1704,0,0
2023,"speed_fines","Police issued",1709,1,11
2023,"speed_fines","Police issued",1711,7,9
2023,"speed_fines","Police issued",1717,5,8
2023,"speed_fines","Police issued",1719,0,0
2023,"speed_fines","Police issued",1725,5,12
2023,"speed_fines","Police issued",1728,0,0
2023,"speed_fines","Police issued",1730,0,14
2023,"speed_fines","Police issued",1740,0,0
2023,"speed_fines","Police issued",1746,0,12
2023,"speed_fines","Police issued",1749,0,0
2023,"speed_fines","Police issued",1749,0,32
2023,"speed_fines","Police issued",1752,0,13
2023,"speed_fines","Police issued",1756,0,0
2023,"speed_fines","Police issued",1764,0,0
2023,"speed_fines","Police issued",1769,0,21
2023,"speed_fines","Police issued",1776,0,31
2023,"speed_fines","Police issued",1808,0,0
2023,"speed_fines","Police issued",1812,0,11
2023,"speed_fines","Police issued",1817,3,7
2023,"speed_fines","Police issued",1819,0,36
2023,"speed_fines","Police issued",1835,0,26
2023,"speed_fines","Police issued",1836,0,0
2023,"speed_fines","Police issued",1845,0,6
2023,"speed_fines","Police issued",1854,0,0
2023,"speed_fines","Police issued",1858,0,30
2023,"speed_fines","Police issued",1863,0,0
2023,"speed_fines","Police issued",1885,0,0
2023,"speed_fines","Police issued",1889,0,0
2023,"speed_fines","Police issued",1892,0,11
2023,"speed_fines","Police issued",1894,0,10
2023,"speed_fines","Police issued",1909,0,0
2023,"speed_fines","Police issued",1913,0,0
2023,"speed_fines","Police issued",1940,0,17
2023,"speed_fines","Police issued",1941,0,0
2023,"speed_fines","Police issued",1943,0,0
2023,"speed_fines","Police issued",1964,0,0
2023,"speed_fines","Police issued",1966,0,0
2023,"speed_fines","Police issued",1974,0,25
2023,"speed_fines","Police issued",1979,0,45
2023,"speed_fines","Police issued",1989,0,20
2023,"speed_fines","Police issued",1994,0,30
2023,"speed_fines","Police issued",2022,0,0
2023,"speed_fines","Police issued",2024,0,0
2023,"speed_fines","Police issued",2030,0,0
2023,"speed_fines","Police issued",2047,0,6
2023,"speed_fines","Police issued",2051,0,14
2023,"speed_fines","Police issued",2052,0,0
2023,"speed_fines","Police issued",2059,0,0
2023,"speed_fines","Police issued",2072,0,0
2023,"speed_fines","Police issued",2088,0,9
2023,"speed_fines","Police issued",2093,0,3
2023,"speed_fines","Police issued",2099,0,2
2023,"speed_fines","Police issued",2112,0,0
2023,"speed_fines","Police issued",2112,0,12
2023,"speed_fines","Police issued",2129,0,3
2023,"speed_fines","Police issued",2131,0,0
2023,"speed_fines","Police issued",2153,0,26
2023,"speed_fines","Police issued",2158,0,43
2023,"speed_fines","Police issued",2201,0,0
2023,"speed_fines","Police issued",2203,0,2
2023,"speed_fines","Police issued",2231,0,36
2023,"speed_fines","Police issued",2247,0,20
2023,"speed_fines","Police issued",2304,0,36
2023,"speed_fines","Police issued",2315,0,10
2023,"speed_fines","Police issued",2329,0,16
2023,"speed_fines","Police issued",2330,0,7
2023,"speed_fines","Police issued",2341,0,4
2023,"speed_fines","Police issued",2345,0,12
2023,"speed_fines","Police issued",2376,0,5
2023,"speed_fines","Police issued",2386,0,0
2023,"speed_fines","Police issued",2386,0,11
2023,"speed_fines","Police issued",2416,0,16
2023,"speed_fines","Police issued",2428,0,10
2023,"speed_fines","Police issued",2433,0,6
2023,"speed_fines","Police issued",2435,0,7
2023,"speed_fines","Police issued",2448,0,9
2023,"speed_fines","Police issued",2485,0,6
2023,"speed_fines","Police issued",2494,0,10
2023,"speed_fines","Police issued",2557,0,7
2023,"speed_fines","Police issued",2618,0,28
2023,"speed_fines","Police issued",2791,0,44
2023,"speed_fines","Police issued",117112,0,0
2023,"speed_fines","Red light camera",1,0,0
2023,"speed_fines","Red light camera",2,0,0
2023,"speed_fines","Red light camera",3,0,0
2023,"speed_fines","Red light camera",4,0,0
2023,"speed_fines","Red light camera",5,0,0
2023,"speed_fines","Red light camera",6,0,0
2023,"speed_fines","Red light camera",7,0,0
2023,"speed_fines","Red light camera",10,0,0
2023,"speed_fines","Red light camera",11,0,0
2023,"speed_fines","Red light camera",12,0,0
2023,"speed_fines","Red light camera",13,0,0
2023,"speed_fines","Red light camera",18,0,0
2023,"speed_fines","Red light camera",20,0,0
2023,"speed_fines","Red light camera",22,0,0
2023,"speed_fines","Red light camera",25,0,0
2023,"speed_fines","Red light camera",28,0,0
2023,"speed_fines","Red light camera",30,0,0
2023,"speed_fines","Red light camera",31,0,0
2023,"speed_fines","Red light camera",33,0,0
2023,"speed_fines","Red light camera",35,0,0
2023,"speed_fines","Red light camera",37,0,0
2023,"speed_fines","Red light camera",38,0,0
2023,"speed_fines","Red light camera",40,0,0
2023,"speed_fines","Red light camera",49,0,0
2023,"speed_fines","Red light camera",50,0,0
2023,"speed_fines","Red light camera",55,0,0
2023,"speed_fines","Red light camera",59,0,0
2023,"speed_fines","Red light camera",61,0,0
2023,"speed_fines","Red light camera",68,0,0
2023,"speed_fines","Red light camera",70,0,0
2023,"speed_fines","Red light camera",74,0,0
2023,"speed_fines","Red light camera",76,0,0
2023,"speed_fines","Red light camera",81,0,0
2023,"speed_fines","Red light camera",85,0,0
2023,"speed_fines","Red light camera",90,0,0
2023,"speed_fines","Red light camera",98,0,0
2023,"speed_fines","Red light camera",104,0,0
2023,"speed_fines","Red light camera",105,0,0
2023,"speed_fines","Red light camera",120,0,0
2023,"speed_fines","Red light camera",121,0,0
2023,"speed_fines","Red light camera",133,0,0
2023,"speed_fines","Red light camera",148,0,0
2023,"speed_fines","Red light camera",160,0,0
2023,"speed_fines","Red light camera",206,0,0
2023,"speed_fines","Red light camera",207,0,0
2023,"speed_fines","Red light camera",224,0,0
2023,"speed_fines","Red light camera",228,0,0
2023,"speed_fines","Red light camera",231,0,0
2023,"speed_fines","Red light camera",241,0,0
2023,"speed_fines","Red light camera",245,0,0
2023,"speed_fines","Red light camera",260,0,0
2023,"speed_fines","Red light camera",291,0,0
2023,"speed_fines","Red light camera",301,0,0
2023,"speed_fines","Red light camera",342,0,0
2023,"speed_fines","Red light camera",346,0,0
2023,"speed_fines","Red light camera",381,0,0
2023,"speed_fines","Red light camera",382,0,0
2023,"speed_fines","Red light camera",397,0,0
2023,"speed_fines","Red light camera",419,0,0
2023,"speed_fines","Red light camera",468,0,0
2023,"speed_fines","Red light camera",532,0,0
2023,"speed_fines","Red light camera",678,0,0
2023,"speed_fines","Red light camera",801,0,0
2023,"speed_fines","Red light camera",853,0,0
2023,"speed_fines","Red light camera",871,0,0
2023,"speed_fines","Red light camera",893,0,0
2023,"speed_fines","Red light camera",915,0,0
2023,"speed_fines","Red light camera",963,0,0
2023,"speed_fines","Red light camera",1030,0,0
2023,"speed_fines","Red light camera",1069,0,0
2023,"speed_fines","Red light camera",1071,0,0
2023,"speed_fines","Red light camera",1091,0,0
2023,"speed_fines","Red light camera",1176,0,0
2023,"speed_fines","Red light camera",1464,0,0
2023,"speed_fines","Red light camera",1630,0,0
2023,"speed_fines","Red light camera",1685,0,0
2023,"speed_fines","Red light camera",1745,0,0
2023,"speed_fines","Red light camera",2027,0,0
2023,"speed_fines","Red light camera",2202,0,0
2023,"speed_fines","Red light camera",2251,0,0
2023,"speed_fines","Red light camera",2290,0,0
2023,"speed_fines","Red light camera",2304,0,0
2023,"speed_fines","Red light camera",2378,0,0
2023,"speed_fines","Red light camera",2512,0,0
2023,"speed_fines","Red light camera",2610,0,0
2023,"speed_fines","Red light camera",2795,0,0
2023,"speed_fines","Red light camera",3087,0,0
2023,"speed_fines","Red light camera",3091,0,0
2023,"speed_fines","Red light camera",3212,0,0
2023,"speed_fines","Red light camera",3479,0,0
2023,"speed_fines","Red light camera",3494,0,0
2023,"speed_fines","Red light camera",3511,0,0
2023,"speed_fines","Red light camera",3557,0,0
2023,"speed_fines","Red light camera",3579,0,0
2023,"speed_fines","Red light camera",3611,0,0
2023,"speed_fines","Red light camera",3840,0,0
2023,"speed_fines","Red light camera",4600,0,0
2023,"speed_fines","Red light camera",5845,0,0
2023,"speed_fines","Red light camera",6253,0,0
2023,"speed_fines","Red light camera",6471,0,0
2023,"speed_fines","Red light camera",6593,0,0
2023,"speed_fines","Red light camera",7383,0,0
2023,"speed_fines","Red light camera",7450,0,0
2023,"speed_fines","Red light camera",7520,0,0
2023,"speed_fines","Red light camera",7557,0,0
2023,"speed_fines","Red light camera",7845,0,0
2023,"speed_fines","Red light camera",7979,0,0
2023,"speed_fines","Red light camera",8220,0,0
2023,"speed_fines","Red light camera",17047,0,0
2023,"speed_fines","Red light camera",18135,0,0
2023,"speed_fines","Red light camera",18873,0,0
2023,"speed_fines","Red light camera",19142,0,0
2023,"speed_fines","Red light camera",19530,0,0
2023,"speed_fines","Red light camera",20950,0,0
2023,"speed_fines","Red light camera",21624,0,0
2023,"speed_fines","Red light camera",21650,0,0
2023,"speed_fines","Red light camera",21667,0,0
2023,"speed_fines","Red light camera",22829,0,0
2023,"speed_fines","Red light camera",23219,0,0
2023,"speed_fines","Red light camera",23563,0,0
2023,"unlicensed_driving","Police issued",0,0,1
2023,"unlicensed_driving","Police issued",0,0,2
2023,"unlicensed_driving","Police issued",0,0,3
2023,"unlicensed_driving","Police issued",0,0,4
2023,"unlicensed_driving","Police issued",0,0,5
2023,"unlicensed_driving","Police issued",0,0,6
2023,"unlicensed_driving","Police issued",0,0,7
2023,"unlicensed_driving","Police issued",0,0,8
2023,"unlicensed_driving","Police issued",0,0,9
2023,"unlicensed_driving","Police issued",0,0,10
2023,"unlicensed_driving","Police issued",0,0,11
2023,"unlicensed_driving","Police issued",0,0,12
2023,"unlicensed_driving","Police issued",0,0,13
2023,"unlicensed_driving","Police issued",0,0,14
2023,"unlicensed_driving","Police issued",0,0,15
2023,"unlicensed_driving","Police issued",0,0,30
2023,"unlicensed_driving","Police issued",0,0,0
2023,"unlicensed_driving","Police issued",0,0,1
2023,"unlicensed_driving","Police issued",0,1,1
2023,"unlicensed_driving","Police issued",0,2,3
2023,"unlicensed_driving","Police issued",0,3,1
2023,"unlicensed_driving","Police issued",0,4,3
2023,"unlicensed_driving","Police issued",0,4,7
2023,"unlicensed_driving","Police issued",0,5,9
2023,"unlicensed_driving","Police issued",0,8,6
2023,"unlicensed_driving","Police issued",0,9,1
2023,"unlicensed_driving","Police issued",0,9,3
2023,"unlicensed_driving","Police issued",0,9,4
2023,"unlicensed_driving","Police issued",0,9,8
2023,"unlicensed_driving","Police issued",0,10,8
2023,"unlicensed_driving","Police issued",1,0,0
2023,"unlicensed_driving","Police issued",1,0,0
2023,"unlicensed_driving","Police issued",1,0,1
2023,"unlicensed_driving","Police issued",1,0,2
2023,"unlicensed_driving","Police issued",1,0,3
2023,"unlicensed_driving","Police issued",1,0,4
2023,"unlicensed_driving","Police issued",1,0,5
2023,"unlicensed_driving","Police issued",1,0,7
2023,"unlicensed_driving","Police issued",1,0,8
2023,"unlicensed_driving","Police issued",1,0,9
2023,"unlicensed_driving","Police issued",1,0,10
2023,"unlicensed_driving","Police issued",1,0,11
2023,"unlicensed_driving","Police issued",1,0,13
2023,"unlicensed_driving","Police issued",1,0,14
2023,"unlicensed_driving","Police issued",1,0,17
2023,"unlicensed_driving","Police issued",1,0,18
2023,"unlicensed_driving","Police issued",1,0,20
2023,"unlicensed_driving","Police issued",1,0,21
2023,"unlicensed_driving","Police issued",1,0,30
2023,"unlicensed_driving","Police issued",1,0,31
2023,"unlicensed_driving","Police issued",1,0,70
2023,"unlicensed_driving","Police issued",1,0,0
2023,"unlicensed_driving","Police issued",1,0,1
2023,"unlicensed_driving","Police issued",1,1,1
2023,"unlicensed_driving","Police issued",1,1,2
2023,"unlicensed_driving","Police issued",1,3,10
2023,"unlicensed_driving","Police issued",1,3,25
2023,"unlicensed_driving","Police issued",1,4,3
2023,"unlicensed_driving","Police issued",1,5,4
2023,"unlicensed_driving","Police issued",1,8,29
2023,"unlicensed_driving","Police issued",1,11,37
2023,"unlicensed_driving","Police issued",1,12,8
2023,"unlicensed_driving","Police issued",1,14,50
2023,"unlicensed_driving","Police issued",2,0,0
2023,"unlicensed_driving","Police issued",2,0,0
2023,"unlicensed_driving","Police issued",2,0,2
2023,"unlicensed_driving","Police issued",2,0,4
2023,"unlicensed_driving","Police issued",2,0,5
2023,"unlicensed_driving","Police issued",2,0,7
2023,"unlicensed_driving","Police issued",2,0,8
2023,"unlicensed_driving","Police issued",2,0,9
2023,"unlicensed_driving","Police issued",2,0,10
2023,"unlicensed_driving","Police issued",2,0,16
2023,"unlicensed_driving","Police issued",2,0,20
2023,"unlicensed_driving","Police issued",2,0,22
2023,"unlicensed_driving","Police issued",2,0,24
2023,"unlicensed_driving","Police issued",2,0,27
2023,"unlicensed_driving","Police issued",2,0,34
2023,"unlicensed_driving","Police issued",2,0,37
2023,"unlicensed_driving","Police issued",2,0,43
2023,"unlicensed_driving","Police issued",2,0,0
2023,"unlicensed_driving","Police issued",2,0,7
2023,"unlicensed_driving","Police issued",2,1,2
2023,"unlicensed_driving","Police issued",2,3,15
2023,"unlicensed_driving","Police issued",2,4,12
2023,"unlicensed_driving","Police issued",2,4,29
2023,"unlicensed_driving","Police issued",3,0,0
2023,"unlicensed_driving","Police issued",3,0,1
2023,"unlicensed_driving","Police issued",3,0,3
2023,"unlicensed_driving","Police issued",3,0,5
2023,"unlicensed_driving","Police issued",3,0,7
2023,"unlicensed_driving","Police issued",3,0,8
2023,"unlicensed_driving","Police issued",3,0,10
2023,"unlicensed_driving","Police issued",3,0,11
2023,"unlicensed_driving","Police issued",3,0,15
2023,"unlicensed_driving","Police issued",3,0,17
2023,"unlicensed_driving","Police issued",3,0,18
2023,"unlicensed_driving","Police issued",3,0,32
2023,"unlicensed_driving","Police issued",3,0,46
2023,"unlicensed_driving","Police issued",3,0,1
2023,"unlicensed_driving","Police issued",3,0,12
2023,"unlicensed_driving","Police issued",3,3,11
2023,"unlicensed_driving","Police issued",3,3,20
2023,"unlicensed_driving","Police issued",3,5,12
2023,"unlicensed_driving","Police issued",3,9,28
2023,"unlicensed_driving","Police issued",3,22,64
2023,"unlicensed_driving","Police issued",4,0,0
2023,"unlicensed_driving","Police issued",4,0,6
2023,"unlicensed_driving","Police issued",4,0,7
2023,"unlicensed_driving","Police issued",4,0,8
2023,"unlicensed_driving","Police issued",4,0,9
2023,"unlicensed_driving","Police issued",4,0,12
2023,"unlicensed_driving","Police issued",4,0,14
2023,"unlicensed_driving","Police issued",4,0,17
2023,"unlicensed_driving","Police issued",4,0,20
2023,"unlicensed_driving","Police issued",4,0,25
2023,"unlicensed_driving","Police issued",4,0,27
2023,"unlicensed_driving","Police issued",4,0,30
2023,"unlicensed_driving","Police issued",4,0,40
2023,"unlicensed_driving","Police issued",4,0,6
2023,"unlicensed_driving","Police issued",4,0,10
2023,"unlicensed_driving","Police issued",4,1,7
2023,"unlicensed_driving","Police issued",4,2,9
2023,"unlicensed_driving","Police issued",4,6,33
2023,"unlicensed_driving","Police issued",5,0,0
2023,"unlicensed_driving","Police issued",5,0,5
2023,"unlicensed_driving","Police issued",5,0,9
2023,"unlicensed_driving","Police issued",5,0,10
2023,"unlicensed_driving","Police issued",5,0,22
2023,"unlicensed_driving","Police issued",5,0,35
2023,"unlicensed_driving","Police issued",5,0,36
2023,"unlicensed_driving","Police issued",5,0,41
2023,"unlicensed_driving","Police issued",5,0,46
2023,"unlicensed_driving","Police issued",5,0,61
2023,"unlicensed_driving","Police issued",5,0,86
2023,"unlicensed_driving","Police issued",5,3,15
2023,"unlicensed_driving","Police issued",5,6,19
2023,"unlicensed_driving","Police issued",5,6,25
2023,"unlicensed_driving","Police issued",5,12,33
2023,"unlicensed_driving","Police issued",5,13,77
2023,"unlicensed_driving","Police issued",5,14,39
2023,"unlicensed_driving","Police issued",6,0,0
2023,"unlicensed_driving","Police issued",6,0,6
2023,"unlicensed_driving","Police issued",6,0,9
2023,"unlicensed_driving","Police issued",6,0,10
2023,"unlicensed_driving","Police issued",6,0,12
2023,"unlicensed_driving","Police issued",6,0,19
2023,"unlicensed_driving","Police issued",6,0,22
2023,"unlicensed_driving","Police issued",6,0,24
2023,"unlicensed_driving","Police issued",6,0,26
2023,"unlicensed_driving","Police issued",6,0,30
2023,"unlicensed_driving","Police issued",6,0,32
2023,"unlicensed_driving","Police issued",6,0,37
2023,"unlicensed_driving","Police issued",6,0,40
2023,"unlicensed_driving","Police issued",6,0,46
2023,"unlicensed_driving","Police issued",6,0,12
2023,"unlicensed_driving","Police issued",6,1,2
2023,"unlicensed_driving","Police issued",6,1,9
2023,"unlicensed_driving","Police issued",6,1,11
2023,"unlicensed_driving","Police issued",6,3,15
2023,"unlicensed_driving","Police issued",6,4,13
2023,"unlicensed_driving","Police issued",6,7,24
2023,"unlicensed_driving","Police issued",7,0,0
2023,"unlicensed_driving","Police issued",7,0,12
2023,"unlicensed_driving","Police issued",7,0,13
2023,"unlicensed_driving","Police issued",7,0,14
2023,"unlicensed_driving","Police issued",7,0,17
2023,"unlicensed_driving","Police issued",7,0,21
2023,"unlicensed_driving","Police issued",7,0,27
2023,"unlicensed_driving","Police issued",7,0,34
2023,"unlicensed_driving","Police issued",7,0,47
2023,"unlicensed_driving","Police issued",7,0,54
2023,"unlicensed_driving","Police issued",7,0,58
2023,"unlicensed_driving","Police issued",7,1,6
2023,"unlicensed_driving","Police issued",7,1,10
2023,"unlicensed_driving","Police issued",7,3,13
2023,"unlicensed_driving","Police issued",7,6,23
2023,"unlicensed_driving","Police issued",7,10,28
2023,"unlicensed_driving","Police issued",7,13,37
2023,"unlicensed_driving","Police issued",7,14,30
2023,"unlicensed_driving","Police issued",7,14,48
2023,"unlicensed_driving","Police issued",7,18,45
2023,"unlicensed_driving","Police issued",8,0,0
2023,"unlicensed_driving","Police issued",8,0,12
2023,"unlicensed_driving","Police issued",8,0,24
2023,"unlicensed_driving","Police issued",8,0,52
2023,"unlicensed_driving","Police issued",8,0,80
2023,"unlicensed_driving","Police issued",8,0,5
2023,"unlicensed_driving","Police issued",8,0,8
2023,"unlicensed_driving","Police issued",8,0,14
2023,"unlicensed_driving","Police issued",8,3,13
2023,"unlicensed_driving","Police issued",8,8,22
2023,"unlicensed_driving","Police issued",8,9,32
2023,"unlicensed_driving","Police issued",8,11,28
2023,"unlicensed_driving","Police issued",8,13,33
2023,"unlicensed_driving","Police issued",8,15,46
2023,"unlicensed_driving","Police issued",9,0,0
2023,"unlicensed_driving","Police issued",9,0,23
2023,"unlicensed_driving","Police issued",9,0,33
2023,"unlicensed_driving","Police issued",9,0,45
2023,"unlicensed_driving","Police issued",9,7,38
2023,"unlicensed_driving","Police issued",9,10,30
2023,"unlicensed_driving","Police issued",9,15,37
2023,"unlicensed_driving","Police issued",10,0,0
2023,"unlicensed_driving","Police issued",10,0,7
2023,"unlicensed_driving","Police issued",10,0,28
2023,"unlicensed_driving","Police issued",10,0,30
2023,"unlicensed_driving","Police issued",10,0,36
2023,"unlicensed_driving","Police issued",10,0,44
2023,"unlicensed_driving","Police issued",10,15,69
2023,"unlicensed_driving","Police issued",10,16,50
2023,"unlicensed_driving","Police issued",11,0,0
2023,"unlicensed_driving","Police issued",11,0,23
2023,"unlicensed_driving","Police issued",11,0,46
2023,"unlicensed_driving","Police issued",11,0,6
2023,"unlicensed_driving","Police issued",11,3,19
2023,"unlicensed_driving","Police issued",11,9,38
2023,"unlicensed_driving","Police issued",11,12,26
2023,"unlicensed_driving","Police issued",12,0,0
